0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00267805,0.00104304,0.00104304,0.00104304,0.0041792,0.00104304,0.00104304,0.002731,0.0027465,0.00104304,0.00104304,0.00104304,0.00277446,0.00104304,0.00424857,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.0051967,0.00104304,0.00104304,0.00275197,0.00104304,0.00104304,0.00104304,0.00104304,0.01026846,0.00420863,0.00104304,0.00104304,0.00104304,0.12495861,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00278866,0.00104304,0.00577062,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.36250267,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00567061,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.00543819,0.00104304,0.00104304,0.0011379,0.00104304,0.00104304,0.00281433,0.00104304,0.00104304,0.04534538,0.00104304,0.00104304,0.00104304,0.00104304,0.00104304,0.27514693,0.00104304,0.00104304,0.00104304,0.00265725,0.00453061,0.00104304,0.00104304,0.00104304,0.00271421,0.00104304,0.00104304,0.00104304,0.02280519,0.01570758,0.00104304,774144,2,-0.5776,-0.6002,0.6557377049180327,-0.2991,-0.1510,0.24691358024691357,-0.3980,0.1911,0.2392638036809816,-0.0780,0.1910,0.27044025157232704
0.00066412,0.00066412,0.01120802,0.00066412,0.00066412,0.00066412,0.00066412,0.00305816,0.00066412,0.00066412,0.00699861,0.00066412,0.00579302,0.00066412,0.00066412,0.01637121,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00256718,0.00066412,0.00066412,0.00312097,0.00066412,0.00066412,0.00307557,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.0053854,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00524946,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.05832548,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00294777,0.06332196,0.00066412,0.03017856,0.00066412,0.00066412,0.00066412,0.00066412,0.0101214,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.41642418,0.00066412,0.00514197,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.00066412,0.29625309,106499,5,-0.2460,-0.1483,0.44285714285714284,-0.0483,0.4569,0.33774834437086093,-0.0933,0.1625,0.22424242424242424,-0.0856,0.2215,0.16091954022988506
0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.00859084,0.24493454,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.03003344,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.25336848,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.01007218,0.0982867,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.02684764,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.01852682,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.21738777,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,0.00918799,0.0009196,0.0009196,0.0009196,0.0009196,0.0009196,2197508,5,-0.1432,0.2597,0.2392638036809816,-0.0906,0.1714,0.3931034482758621,-0.1075,0.0630,0.14772727272727273,-0.0651,0.3169,0.2546583850931677
0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.0098898,0.00099136,0.05685847,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00979789,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00838649,0.00099136,0.00099136,0.00099136,0.00099136,0.011089299999999998,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.56783812,0.00099136,0.00099136,0.00099136,0.13260454,0.00099136,0.00980436,0.01958616,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.05877891,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00099136,0.00945857,0.00099136,0.00929784,0.00099136,0.01036122,1058821,2,-0.6217,-0.5309,0.27848101265822783,-0.6636,0.2061,0.030612244897959183,-0.3799,0.3173,0.24691358024691357,-0.0820,0.1147,0.020202020202020204
0.00091598,0.00091598,0.00604537,0.00091598,0.02257239,0.00091598,0.00091598,0.01027706,0.00091598,0.00091598,0.00091598,0.0059601,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.04955095,0.00091598,0.00091598,0.08853596,0.00091598,0.00091598,0.00091598,0.00091598,0.20385084,0.00091598,0.00091598,0.00091598,0.00091598,0.00576949,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00624202,0.016643599999999998,0.00091598,0.00602205,0.0060622,0.00091598,0.00091598,0.00091598,0.00091598,0.00628071,0.00091598,0.00091598,0.00600777,0.19362153,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00596292,0.01085481,0.00091598,0.00091598,0.00091598,0.00091598,0.12533079,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.00091598,0.01019088,0.00091598,0.01088648,0.01057279,0.00091598,0.00632198,0.00091598,0.00636167,0.00639973,0.00091598,0.00091598,0.00091598,0.01623199,0.08966133,0.00091598,0.00091598,0.00091598,0.00091598,2447366,7,-0.2082,0.6866,0.4744525547445255,-0.1542,0.0104,0.28662420382165604,0.4970,-0.4126,0.3466666666666667,-0.0503,0.6903,0.20958083832335328
0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00296821,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.10760514,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.79146486,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00724259,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.01523638,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,0.00079456,1789959,0,-0.6225,0.5605,0.27848101265822783,1.0000,0.1051,0.025380710659898477,-0.1742,-0.0532,0.24691358024691357,-0.0577,0.0957,0.15428571428571428
0.00076718,0.00076718,0.00583459,0.00076718,0.21261241,0.00076718,0.00523245,0.00076718,0.00076718,0.00076718,0.04831989,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.01605118,0.00076718,0.05376659999999999,0.00076718,0.00076718,0.00610584,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00615463,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.01583594,0.00076718,0.00076718,0.00076718,0.00076718,0.00613388,0.00945501,0.00076718,0.15920476,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.02680641,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.33630999,0.00076718,0.00076718,0.0269659,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,0.00076718,1441800,5,0.1055,0.1564,0.23170731707317074,0.1169,0.1319,0.3835616438356164,-0.2243,0.0101,0.1952662721893491,-0.0737,0.1709,0.046632124352331605
0.00617037,0.0010537,0.0010537,0.65596749,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.02040273,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.04302576,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.00853718,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.06662455,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.00851081,0.00432025,0.00573389,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.02434526,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.02064457,0.0010537,0.0010537,0.03779776,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.0010537,0.00624771,0.0010537,0.0010537,3377161,7,0.4606,0.8693,0.33774834437086093,0.7497,0.3241,0.20238095238095238,-0.9118,-0.5162,0.3116883116883117,-0.1765,-0.0425,0.24691358024691357
0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.02233815,0.00097702,0.72523768,0.00545534,0.00097702,0.00097702,0.00479715,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00329725,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00725036,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00321499,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00686792,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.01839511,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.1116229,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,0.00272129,0.00282408,0.00097702,0.00097702,0.00097702,0.00097702,0.00097702,177321,9,-0.8743,0.0342,0.9803921568627451,-0.4450,-0.7509,0.9423076923076923,0.6315,-0.6062,0.9238095238095239,0.9535,-0.8154,1.0
0.00761005,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.0789674,0.00097256,0.11697743,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.01311201,0.00097256,0.00097256,0.00097256,0.00097256,0.04187466,0.00097256,0.00097256,0.10591474,0.01676043,0.00097256,0.00097256,0.00097256,0.00097256,0.00751174,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.43958563,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.01518457,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.02062103,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.05029545,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,0.00097256,1583117,2,-0.5702,-0.5128,0.2948717948717949,-0.2780,-0.0766,0.27044025157232704,-0.2319,0.3010,0.16091954022988506,-0.0745,0.1751,0.1348314606741573
